,이름,위도,경도
4146,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4147,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4148,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4149,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4150,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4151,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4152,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4153,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4154,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4155,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4156,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4157,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4158,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4159,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4160,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4161,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4162,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4163,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4164,용인동백두산위브더제니스 입주자대표회의,37.28302466,127.15060853
4165,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4166,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4167,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4168,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4169,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4170,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4171,하늘채아파트 입주자대표회의,37.269755501,127.12793922
4172,성복역서희스타힐스 입주자대표회의,37.315672662,127.07126796
4173,성복역서희스타힐스 입주자대표회의,37.315672662,127.07126796
4174,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4175,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4176,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4177,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4178,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4179,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4180,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4181,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4182,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4183,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4184,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4185,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4186,예진마을3차아파트입주자대표회의,37.244567506,127.23220969
4187,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4188,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4189,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4190,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4191,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4192,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4193,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4194,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4195,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4196,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4197,성현마을우미이노스빌2차입주자대표회의,37.324899466,127.12396897
4198,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4199,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4200,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4201,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4202,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4203,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4204,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4205,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4206,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4207,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4208,백현마을서해그랑블아파트 입주자대표회의,37.285379679,127.16123051
4209,기흥역파크푸르지오오피스텔관리단,37.27181016,127.12045097
4210,기흥역파크푸르지오오피스텔관리단,37.27181016,127.12045097
4211,기흥역파크푸르지오오피스텔관리단,37.27181016,127.12045097
4212,초당마을삼부르네상스아파트 입주자대표회의,37.264747619,127.15759236
4213,초당마을삼부르네상스아파트 입주자대표회의,37.264747619,127.15759236
4214,초당마을삼부르네상스아파트 입주자대표회의,37.264747619,127.15759236
4215,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4216,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4217,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4218,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4219,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4220,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4221,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4222,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4223,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4224,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4225,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4226,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4227,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4228,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4229,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4230,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4231,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4232,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4233,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4234,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4235,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4236,상하동진흥더루벤스2단지아파트입주자대표회의22,37.260484929,127.13807018
4237,강남마을자연앤6단지/자연앤입주자대표회의,37.268944774,127.12989799
4238,강남마을자연앤6단지/자연앤입주자대표회의,37.268944774,127.12989799
4239,강남마을자연앤6단지/자연앤입주자대표회의,37.268944774,127.12989799
4240,강남마을자연앤4단지/자연앤입주자대표회의,37.270379295,127.13276385
4241,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4242,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4243,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4244,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4245,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4246,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4247,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4248,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4249,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4250,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4251,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4252,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4253,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4254,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4255,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4256,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4257,롯데캐슬아파트입주자대표회의22,37.311217833,127.09007306
4258,코오롱하늘채수입주자대표회의,37.279358538,127.12949192
4259,코오롱하늘채수입주자대표회의,37.279358538,127.12949192
4260,코오롱하늘채수입주자대표회의,37.279358538,127.12949192
4261,코오롱하늘채수입주자대표회의,37.279358538,127.12949192
4262,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4263,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4264,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4265,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4266,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4267,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4268,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4269,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4270,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4271,진산마을 삼성5차아파트 입주자대표회의22,37.316819849,127.09689566
4272,한국외국어대학교글로벌캠퍼스,37.337738821,127.26858898
4273,한국외국어대학교글로벌캠퍼스,37.337738821,127.26858898
4274,한국외국어대학교글로벌캠퍼스,37.337738821,127.26858898
4275,한국외국어대학교글로벌캠퍼스,37.337738821,127.26858898
4276,연원마을삼성명가타운입주자대표회의,37.304973436,127.10730571
4277,연원마을삼성명가타운입주자대표회의,37.304973436,127.10730571
4278,연원마을삼성명가타운입주자대표회의,37.304973436,127.10730571
4279,연원마을삼성명가타운입주자대표회의,37.304973436,127.10730571
4280,연원마을삼성명가타운입주자대표회의,37.304973436,127.10730571
4281,연원마을삼성명가타운입주자대표회의,37.304973436,127.10730571
4282,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4283,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4284,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4285,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4286,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4287,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4288,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4289,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4290,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4291,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4292,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4293,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4294,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4295,역북지웰푸르지오입주자대표회의,37.23068902,127.18224341
4296,동원베네스트 언남타운하우스(3동),37.296504546,127.12885159
4297,동원베네스트 언남타운하우스(2동),37.296934222,127.12879491
4298,동원베네스트 언남타운하우스(1동),37.297274155,127.12873865
4299,E편한세상시티수지관리위원회22,37.316694809,127.08389003
4300,E편한세상시티수지관리위원회22,37.316694809,127.08389003
